product_id,created_at,description,image_url,price,product_code,product_name,status,updated_at,category_name
1410,2025-01-01 00:00:00,,,1050000,AC-TOS-스탠드형-30평-01410,Toshiba 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1411,2025-01-01 00:00:00,,,1110000,AC-WIN-스탠드형-30평-01411,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1412,2025-01-01 00:00:00,,,1400000,AC-LG-스탠드형-23평-01412,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1413,2025-01-01 00:00:00,,,2260000,AC-PAN-스탠드형-18평-01413,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1414,2025-01-01 00:00:00,,,1010000,AC-WIN-스탠드형-23평-01414,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1415,2025-01-01 00:00:00,,,1190000,AC-HAI-스탠드형-23평-01415,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1416,2025-01-01 00:00:00,,,1780000,AC-HAI-벽걸이형-23평-01416,Haier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1417,2025-01-01 00:00:00,,,750000,AC-LG-스탠드형-30평-01417,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1418,2025-01-01 00:00:00,,,1190000,AC-HAI-스탠드형-18평-01418,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1419,2025-01-01 00:00:00,,,2370000,AC-PAN-스탠드형-23평-01419,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1420,2025-01-01 00:00:00,,,570000,AC-LG-스탠드형-23평-01420,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1421,2025-01-01 00:00:00,,,1210000,AC-HAI-스탠드형-18평-01421,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1422,2025-01-01 00:00:00,,,470000,AC-TOS-스탠드형-30평-01422,Toshiba 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1423,2025-01-01 00:00:00,,,1450000,AC-TOS-벽걸이형-23평-01423,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1424,2025-01-01 00:00:00,,,2500000,AC-CAR-벽걸이형-30평-01424,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1425,2025-01-01 00:00:00,,,2390000,AC-PAN-벽걸이형-18평-01425,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1426,2025-01-01 00:00:00,,,870000,AC-LG-스탠드형-18평-01426,LG 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1427,2025-01-01 00:00:00,,,1850000,AC-SAM-벽걸이형-30평-01427,Samsung 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1428,2025-01-01 00:00:00,,,990000,AC-HAI-스탠드형-30평-01428,Haier 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1429,2025-01-01 00:00:00,,,600000,AC-LG-스탠드형-23평-01429,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1430,2025-01-01 00:00:00,,,1680000,AC-PAN-벽걸이형-18평-01430,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1431,2025-01-01 00:00:00,,,2060000,AC-TOS-벽걸이형-30평-01431,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1432,2025-01-01 00:00:00,,,1650000,AC-CAR-스탠드형-23평-01432,Carrier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1433,2025-01-01 00:00:00,,,890000,AC-WIN-스탠드형-18평-01433,Winia 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1434,2025-01-01 00:00:00,,,2350000,AC-LG-스탠드형-23평-01434,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1435,2025-01-01 00:00:00,,,960000,AC-SAM-벽걸이형-23평-01435,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1436,2025-01-01 00:00:00,,,560000,AC-PAN-스탠드형-18평-01436,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1437,2025-01-01 00:00:00,,,1650000,AC-LG-벽걸이형-30평-01437,LG 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1438,2025-01-01 00:00:00,,,1030000,AC-PAN-벽걸이형-23평-01438,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1439,2025-01-01 00:00:00,,,1950000,AC-WIN-벽걸이형-18평-01439,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1440,2025-01-01 00:00:00,,,1200000,AC-PAN-벽걸이형-30평-01440,Panasonic 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1441,2025-01-01 00:00:00,,,670000,AC-WIN-스탠드형-30평-01441,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1442,2025-01-01 00:00:00,,,1020000,AC-WIN-벽걸이형-18평-01442,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1443,2025-01-01 00:00:00,,,500000,AC-HAI-벽걸이형-30평-01443,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1444,2025-01-01 00:00:00,,,2350000,AC-HAI-벽걸이형-30평-01444,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1445,2025-01-01 00:00:00,,,1140000,AC-PAN-스탠드형-18평-01445,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1446,2025-01-01 00:00:00,,,2380000,AC-WIN-벽걸이형-23평-01446,Winia 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1447,2025-01-01 00:00:00,,,820000,AC-TOS-벽걸이형-23평-01447,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1448,2025-01-01 00:00:00,,,530000,AC-WIN-벽걸이형-30평-01448,Winia 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1449,2025-01-01 00:00:00,,,2050000,AC-PAN-스탠드형-23평-01449,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1450,2025-01-01 00:00:00,,,1680000,AC-WIN-스탠드형-30평-01450,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1451,2025-01-01 00:00:00,,,2180000,AC-SAM-스탠드형-30평-01451,Samsung 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1452,2025-01-01 00:00:00,,,1450000,AC-HAI-스탠드형-23평-01452,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1453,2025-01-01 00:00:00,,,850000,AC-CAR-벽걸이형-18평-01453,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1454,2025-01-01 00:00:00,,,630000,AC-WIN-스탠드형-23평-01454,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1455,2025-01-01 00:00:00,,,2060000,AC-CAR-벽걸이형-30평-01455,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1456,2025-01-01 00:00:00,,,2270000,AC-PAN-스탠드형-30평-01456,Panasonic 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1457,2025-01-01 00:00:00,,,2200000,AC-SAM-스탠드형-18평-01457,Samsung 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1458,2025-01-01 00:00:00,,,1740000,AC-WIN-벽걸이형-18평-01458,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1459,2025-01-01 00:00:00,,,2420000,AC-PAN-벽걸이형-30평-01459,Panasonic 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1460,2025-01-01 00:00:00,,,1800000,AC-HAI-스탠드형-23평-01460,Haier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1461,2025-01-01 00:00:00,,,1250000,AC-WIN-스탠드형-18평-01461,Winia 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1462,2025-01-01 00:00:00,,,770000,AC-HAI-스탠드형-18평-01462,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1463,2025-01-01 00:00:00,,,1180000,AC-LG-스탠드형-23평-01463,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1464,2025-01-01 00:00:00,,,2000000,AC-CAR-벽걸이형-23평-01464,Carrier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1465,2025-01-01 00:00:00,,,910000,AC-LG-스탠드형-18평-01465,LG 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1466,2025-01-01 00:00:00,,,1570000,AC-SAM-벽걸이형-18평-01466,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1467,2025-01-01 00:00:00,,,2460000,AC-WIN-벽걸이형-30평-01467,Winia 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1468,2025-01-01 00:00:00,,,950000,AC-SAM-벽걸이형-18평-01468,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1469,2025-01-01 00:00:00,,,1440000,AC-HAI-벽걸이형-23평-01469,Haier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1470,2025-01-01 00:00:00,,,1930000,AC-WIN-스탠드형-30평-01470,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1471,2025-01-01 00:00:00,,,1110000,AC-SAM-스탠드형-30평-01471,Samsung 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1472,2025-01-01 00:00:00,,,870000,AC-HAI-스탠드형-18평-01472,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1473,2025-01-01 00:00:00,,,1290000,AC-LG-스탠드형-30평-01473,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1474,2025-01-01 00:00:00,,,2100000,AC-SAM-스탠드형-18평-01474,Samsung 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1475,2025-01-01 00:00:00,,,620000,AC-HAI-벽걸이형-23평-01475,Haier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1476,2025-01-01 00:00:00,,,850000,AC-SAM-스탠드형-23평-01476,Samsung 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1477,2025-01-01 00:00:00,,,2090000,AC-LG-벽걸이형-30평-01477,LG 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1478,2025-01-01 00:00:00,,,2310000,AC-PAN-스탠드형-23평-01478,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1479,2025-01-01 00:00:00,,,630000,AC-HAI-벽걸이형-18평-01479,Haier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1480,2025-01-01 00:00:00,,,1340000,AC-TOS-벽걸이형-23평-01480,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1481,2025-01-01 00:00:00,,,1800000,AC-WIN-스탠드형-23평-01481,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1482,2025-01-01 00:00:00,,,740000,AC-SAM-벽걸이형-23평-01482,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1483,2025-01-01 00:00:00,,,1740000,AC-SAM-벽걸이형-23평-01483,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1484,2025-01-01 00:00:00,,,930000,AC-WIN-스탠드형-30평-01484,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1485,2025-01-01 00:00:00,,,1860000,AC-HAI-스탠드형-18평-01485,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1486,2025-01-01 00:00:00,,,2250000,AC-PAN-스탠드형-23평-01486,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1487,2025-01-01 00:00:00,,,1950000,AC-PAN-벽걸이형-23평-01487,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1488,2025-01-01 00:00:00,,,1740000,AC-TOS-벽걸이형-23평-01488,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1489,2025-01-01 00:00:00,,,1970000,AC-HAI-벽걸이형-18평-01489,Haier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1490,2025-01-01 00:00:00,,,2260000,AC-HAI-벽걸이형-30평-01490,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1491,2025-01-01 00:00:00,,,2460000,AC-PAN-벽걸이형-23평-01491,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1492,2025-01-01 00:00:00,,,1140000,AC-LG-스탠드형-30평-01492,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1493,2025-01-01 00:00:00,,,460000,AC-LG-스탠드형-18평-01493,LG 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1494,2025-01-01 00:00:00,,,930000,AC-WIN-스탠드형-30평-01494,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1495,2025-01-01 00:00:00,,,510000,AC-TOS-벽걸이형-23평-01495,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1496,2025-01-01 00:00:00,,,2460000,AC-CAR-벽걸이형-30평-01496,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1497,2025-01-01 00:00:00,,,2030000,AC-PAN-스탠드형-18평-01497,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1498,2025-01-01 00:00:00,,,2420000,AC-LG-벽걸이형-23평-01498,LG 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1499,2025-01-01 00:00:00,,,1690000,AC-SAM-벽걸이형-23평-01499,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1500,2025-01-01 00:00:00,,,690000,AC-HAI-벽걸이형-18평-01500,Haier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1501,2025-01-01 00:00:00,,,1410000,AC-PAN-벽걸이형-23평-01501,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1502,2025-01-01 00:00:00,,,890000,AC-PAN-스탠드형-18평-01502,Panasonic 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1503,2025-01-01 00:00:00,,,1620000,AC-CAR-벽걸이형-30평-01503,Carrier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1504,2025-01-01 00:00:00,,,740000,AC-WIN-스탠드형-30평-01504,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1505,2025-01-01 00:00:00,,,1570000,AC-WIN-스탠드형-30평-01505,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1506,2025-01-01 00:00:00,,,2400000,AC-TOS-벽걸이형-23평-01506,Toshiba 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1507,2025-01-01 00:00:00,,,540000,AC-TOS-벽걸이형-30평-01507,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1508,2025-01-01 00:00:00,,,2250000,AC-TOS-벽걸이형-30평-01508,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1509,2025-01-01 00:00:00,,,1770000,AC-PAN-벽걸이형-30평-01509,Panasonic 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1510,2025-01-01 00:00:00,,,2150000,AC-SAM-스탠드형-30평-01510,Samsung 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1511,2025-01-01 00:00:00,,,780000,AC-CAR-벽걸이형-18평-01511,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1512,2025-01-01 00:00:00,,,1360000,AC-CAR-스탠드형-23평-01512,Carrier 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1513,2025-01-01 00:00:00,,,1950000,AC-PAN-스탠드형-30평-01513,Panasonic 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1514,2025-01-01 00:00:00,,,690000,AC-WIN-스탠드형-30평-01514,Winia 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1515,2025-01-01 00:00:00,,,1200000,AC-TOS-벽걸이형-30평-01515,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1516,2025-01-01 00:00:00,,,1450000,AC-PAN-스탠드형-23평-01516,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1517,2025-01-01 00:00:00,,,1350000,AC-SAM-벽걸이형-18평-01517,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1518,2025-01-01 00:00:00,,,1740000,AC-WIN-벽걸이형-18평-01518,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1519,2025-01-01 00:00:00,,,1350000,AC-CAR-스탠드형-18평-01519,Carrier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1520,2025-01-01 00:00:00,,,630000,AC-TOS-스탠드형-18평-01520,Toshiba 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1521,2025-01-01 00:00:00,,,1680000,AC-WIN-스탠드형-23평-01521,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1522,2025-01-01 00:00:00,,,1630000,AC-LG-스탠드형-23평-01522,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1523,2025-01-01 00:00:00,,,760000,AC-PAN-벽걸이형-23평-01523,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1524,2025-01-01 00:00:00,,,2130000,AC-TOS-스탠드형-30평-01524,Toshiba 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1525,2025-01-01 00:00:00,,,490000,AC-LG-스탠드형-30평-01525,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1526,2025-01-01 00:00:00,,,1730000,AC-WIN-벽걸이형-30평-01526,Winia 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1527,2025-01-01 00:00:00,,,510000,AC-SAM-스탠드형-23평-01527,Samsung 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1528,2025-01-01 00:00:00,,,1590000,AC-PAN-스탠드형-23평-01528,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1529,2025-01-01 00:00:00,,,2360000,AC-SAM-스탠드형-30평-01529,Samsung 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1530,2025-01-01 00:00:00,,,1870000,AC-PAN-벽걸이형-18평-01530,Panasonic 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1531,2025-01-01 00:00:00,,,930000,AC-TOS-벽걸이형-30평-01531,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1532,2025-01-01 00:00:00,,,1130000,AC-CAR-스탠드형-18평-01532,Carrier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1533,2025-01-01 00:00:00,,,2110000,AC-CAR-벽걸이형-23평-01533,Carrier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1534,2025-01-01 00:00:00,,,800000,AC-SAM-벽걸이형-18평-01534,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1535,2025-01-01 00:00:00,,,1990000,AC-CAR-스탠드형-18평-01535,Carrier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1536,2025-01-01 00:00:00,,,1780000,AC-HAI-스탠드형-18평-01536,Haier 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1537,2025-01-01 00:00:00,,,760000,AC-CAR-벽걸이형-23평-01537,Carrier 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1538,2025-01-01 00:00:00,,,1020000,AC-PAN-벽걸이형-30평-01538,Panasonic 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1539,2025-01-01 00:00:00,,,1960000,AC-LG-스탠드형-23평-01539,LG 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1540,2025-01-01 00:00:00,,,730000,AC-CAR-벽걸이형-18평-01540,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1541,2025-01-01 00:00:00,,,520000,AC-SAM-벽걸이형-30평-01541,Samsung 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1542,2025-01-01 00:00:00,,,620000,AC-SAM-벽걸이형-18평-01542,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1543,2025-01-01 00:00:00,,,2200000,AC-WIN-벽걸이형-18평-01543,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1544,2025-01-01 00:00:00,,,1310000,AC-HAI-벽걸이형-30평-01544,Haier 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1545,2025-01-01 00:00:00,,,2220000,AC-CAR-벽걸이형-18평-01545,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1546,2025-01-01 00:00:00,,,1850000,AC-TOS-스탠드형-23평-01546,Toshiba 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1547,2025-01-01 00:00:00,,,1590000,AC-LG-스탠드형-30평-01547,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1548,2025-01-01 00:00:00,,,2150000,AC-SAM-벽걸이형-23평-01548,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1549,2025-01-01 00:00:00,,,990000,AC-PAN-벽걸이형-23평-01549,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1550,2025-01-01 00:00:00,,,1060000,AC-LG-스탠드형-30평-01550,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1551,2025-01-01 00:00:00,,,2190000,AC-CAR-벽걸이형-18평-01551,Carrier 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1552,2025-01-01 00:00:00,,,1560000,AC-PAN-벽걸이형-23평-01552,Panasonic 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1553,2025-01-01 00:00:00,,,1610000,AC-WIN-스탠드형-18평-01553,Winia 에어컨 스탠드형 18평,1,2025-01-01 00:00:00,에어컨
1554,2025-01-01 00:00:00,,,1580000,AC-SAM-벽걸이형-23평-01554,Samsung 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1555,2025-01-01 00:00:00,,,2360000,AC-TOS-스탠드형-23평-01555,Toshiba 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1556,2025-01-01 00:00:00,,,660000,AC-CAR-스탠드형-30평-01556,Carrier 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1557,2025-01-01 00:00:00,,,1820000,AC-WIN-스탠드형-23평-01557,Winia 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1558,2025-01-01 00:00:00,,,1760000,AC-PAN-스탠드형-23평-01558,Panasonic 에어컨 스탠드형 23평,1,2025-01-01 00:00:00,에어컨
1559,2025-01-01 00:00:00,,,1450000,AC-WIN-벽걸이형-30평-01559,Winia 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1560,2025-01-01 00:00:00,,,800000,AC-LG-스탠드형-30평-01560,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1561,2025-01-01 00:00:00,,,1270000,AC-WIN-벽걸이형-18평-01561,Winia 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
1562,2025-01-01 00:00:00,,,1850000,AC-LG-벽걸이형-23평-01562,LG 에어컨 벽걸이형 23평,1,2025-01-01 00:00:00,에어컨
1563,2025-01-01 00:00:00,,,2170000,AC-TOS-벽걸이형-30평-01563,Toshiba 에어컨 벽걸이형 30평,1,2025-01-01 00:00:00,에어컨
1564,2025-01-01 00:00:00,,,2110000,AC-LG-스탠드형-30평-01564,LG 에어컨 스탠드형 30평,1,2025-01-01 00:00:00,에어컨
1565,2025-01-01 00:00:00,,,1910000,AC-SAM-벽걸이형-18평-01565,Samsung 에어컨 벽걸이형 18평,1,2025-01-01 00:00:00,에어컨
